model_1_dense,3,0.2,0.0,32,8,relu,relu,3,0.9889156818389893,0.527702271938324,0.9933836460113525,0.5247252583503723
model_1_dense,3,0.2,0.0,32,8,relu,relu,4,0.980322539806366,0.5329707860946655,0.9908538460731506,0.5233516693115234
model_1_dense,3,0.2,0.0,32,8,relu,relu,5,0.9735187292098999,0.5350102186203003,0.9900534749031067,0.5192307829856873
model_1_dense,3,0.2,0.0,32,8,relu,relu,0,1.0560245513916016,0.45020395517349243,1.0376272201538086,0.48763737082481384
model_1_dense,3,0.2,0.0,32,8,relu,relu,1,1.0124908685684204,0.514106035232544,1.0155991315841675,0.5027472376823425
model_1_dense,3,0.2,0.0,32,8,relu,relu,2,0.9897488951683044,0.53127121925354,1.0129919052124023,0.5068681240081787
model_1_dense,3,0.2,0.0,32,8,relu,relu,3,0.9797016382217407,0.5334806442260742,1.0029171705245972,0.5068681240081787
model_1_dense,3,0.2,0.0,32,8,relu,relu,0,1.0727417469024658,0.4354180693626404,1.0530117750167847,0.4601648449897766
model_1_dense,3,0.2,0.0,32,8,relu,relu,1,1.0384678840637207,0.45207342505455017,1.0333313941955566,0.4793955981731415
model_1_dense,3,0.2,0.0,32,8,relu,relu,2,1.011335015296936,0.5052685141563416,1.0131123065948486,0.5
model_1_dense,3,0.2,0.0,32,8,relu,relu,3,0.9937617182731628,0.523453414440155,1.0078179836273193,0.5151098966598511
model_1_dense,3,0.2,0.0,32,8,relu,relu,4,0.9794145822525024,0.5328007936477661,1.0075225830078125,0.5068681240081787
model_1_dense,3,0.2,0.0,32,8,relu,relu,0,1.0605331659317017,0.44578519463539124,1.0465214252471924,0.45879119634628296
model_1_dense,3,0.2,0.0,32,8,relu,relu,1,1.0272353887557983,0.4787559509277344,1.0293165445327759,0.4958791136741638
model_1_dense,3,0.2,0.0,32,8,relu,relu,2,1.0104176998138428,0.5050985813140869,1.0154260396957397,0.49862638115882874
model_1_dense,3,0.2,0.0,32,8,relu,relu,3,0.9925416111946106,0.5260027050971985,1.0101919174194336,0.5068681240081787
model_1_dense,3,0.2,0.0,32,8,relu,relu,5,0.9728566408157349,0.530081570148468,1.0083321332931519,0.5192307829856873
model_1_dense,3,0.2,0.0,32,8,relu,relu,0,1.0607935190200806,0.44697484374046326,1.0420712232589722,0.4601648449897766
model_1_dense,3,0.2,0.0,32,8,relu,relu,1,1.0259019136428833,0.4728076159954071,1.0258865356445312,0.4972527325153351
model_1_dense,3,0.2,0.0,32,8,relu,relu,2,1.0047938823699951,0.509007453918457,1.0172958374023438,0.4958791136741638
model_1_dense,3,0.2,0.0,32,8,relu,relu,3,0.9898605942726135,0.5224336981773376,1.0132335424423218,0.49862638115882874
model_1_dense,3,0.2,0.0,32,8,relu,relu,4,0.9773492217063904,0.5324609279632568,1.0109847784042358,0.5041208863258362
model_1_dense,3,0.2,0.0,32,8,relu,relu,5,0.9674944281578064,0.5462270379066467,1.0104174613952637,0.5123626589775085
model_1_dense,3,0.2,0.0,32,8,relu,relu,0,1.0776910781860352,0.41417402029037476,1.0476819276809692,0.4615384638309479
model_1_dense,3,0.2,0.0,32,8,relu,relu,1,1.0362986326217651,0.4806254208087921,1.021587610244751,0.4848901033401489
model_1_dense,3,0.2,0.0,32,8,relu,relu,2,1.0086122751235962,0.5134262442588806,1.0081409215927124,0.5041208863258362
model_1_dense,3,0.2,0.0,32,8,relu,relu,3,0.989303469657898,0.5239632725715637,1.0008550882339478,0.5096153616905212
model_1_dense,3,0.2,0.0,32,8,relu,relu,4,0.9770901799201965,0.5353500843048096,0.9968618154525757,0.5192307829856873
model_1_dense,3,0.2,0.0,32,8,relu,relu,5,0.9695926904678345,0.5409585237503052,0.9954871535301208,0.5192307829856873
model_1_dense,3,0.2,0.0,32,8,relu,relu,0,1.0598198175430298,0.45530250668525696,1.033529281616211,0.4821428656578064
model_1_dense,3,0.2,0.0,32,8,relu,relu,1,1.0198017358779907,0.5035690069198608,1.0198544263839722,0.4862637221813202
model_1_dense,3,0.2,0.0,32,8,relu,relu,2,1.0000534057617188,0.5186947584152222,1.0071282386779785,0.5013736486434937
model_1_dense,3,0.2,0.0,32,8,relu,relu,3,0.9895304441452026,0.5305914282798767,1.0025243759155273,0.5123626589775085
model_1_dense,3,0.2,0.0,32,8,relu,relu,4,0.9792519211769104,0.5294017791748047,0.9949586391448975,0.5247252583503723
model_1_dense,3,0.2,0.0,32,8,relu,relu,0,1.0588663816452026,0.4500339925289154,1.0304913520812988,0.48351648449897766
model_1_dense,3,0.2,0.0,32,8,relu,relu,1,1.017354965209961,0.4960910975933075,1.0158957242965698,0.48763737082481384
model_1_dense,3,0.2,0.0,32,8,relu,relu,2,0.9982203245162964,0.5149558186531067,1.0081461668014526,0.5013736486434937
model_1_dense,3,0.2,0.0,32,8,relu,relu,3,0.9795078635215759,0.5294017791748047,1.0059455633163452,0.4958791136741638
model_1_dense,3,0.2,0.0,32,8,relu,relu,4,0.9697834253311157,0.5426580309867859,1.0051552057266235,0.5151098966598511
model_1_dense,3,0.2,0.0,32,8,relu,relu,5,0.9604101181030273,0.5465669631958008,1.0041556358337402,0.5151098966598511
model_1_dense,3,0.2,0.0,32,8,relu,relu,0,1.0664666891098022,0.4415363669395447,1.0359407663345337,0.48763737082481384
model_1_dense,3,0.2,0.0,32,8,relu,relu,1,1.0235692262649536,0.4967709183692932,1.0148568153381348,0.4972527325153351
model_1_dense,3,0.2,0.0,32,8,relu,relu,2,0.9986082911491394,0.5171651840209961,1.0075411796569824,0.5068681240081787
model_1_dense,3,0.2,0.0,32,8,relu,relu,3,0.9834167957305908,0.5304214954376221,1.0010348558425903,0.5068681240081787
model_1_dense,3,0.2,0.0,32,8,relu,relu,5,0.9615285992622375,0.5438477396965027,1.0009452104568481,0.5096153616905212
model_1_dense,3,0.2,0.0,32,8,relu,relu,0,1.0708070993423462,0.44816452264785767,1.0513652563095093,0.4601648449897766
model_1_dense,3,0.2,0.0,32,8,relu,relu,1,1.0380501747131348,0.4483344554901123,1.0351704359054565,0.4615384638309479
model_1_dense,3,0.2,0.0,32,8,relu,relu,2,1.0189285278320312,0.48742350935935974,1.0233136415481567,0.5068681240081787
model_1_dense,3,0.2,0.0,32,8,relu,relu,3,1.0059236288070679,0.5110468864440918,1.016128420829773,0.5068681240081787
model_1_dense,3,0.2,0.0,32,8,relu,relu,4,0.9950923919677734,0.5198844075202942,1.0090062618255615,0.5151098966598511
model_1_dense,3,0.2,0.0,32,8,relu,relu,5,0.9807490706443787,0.5270224213600159,1.007427453994751,0.5151098966598511
model_1_dense,3,0.2,0.0,32,8,relu,relu,6,0.9744431376457214,0.5302515029907227,1.0072896480560303,0.5123626589775085
model_1_dense,3,0.2,0.0,32,8,relu,relu,7,0.9622358679771423,0.5426580309867859,1.007239580154419,0.5206043720245361
model_1_dense,3,0.2,0.0,32,8,relu,relu,0,1.08186936378479,0.42590075731277466,1.065514326095581,0.4601648449897766
model_1_dense,3,0.2,0.0,32,8,relu,relu,1,1.0531741380691528,0.4505438506603241,1.0480916500091553,0.4752747118473053
model_1_dense,3,0.2,0.0,32,8,relu,relu,2,1.0310505628585815,0.47858598828315735,1.0332138538360596,0.4821428656578064
model_1_dense,3,0.2,0.0,32,8,relu,relu,3,1.0123379230499268,0.5050985813140869,1.0160133838653564,0.49862638115882874
model_1_dense,3,0.2,0.0,32,8,relu,relu,4,0.9975050091743469,0.5209041237831116,1.0045273303985596,0.5096153616905212
model_1_dense,3,0.2,0.0,32,8,relu,relu,5,0.9874381422996521,0.5265125632286072,0.9991611242294312,0.5137362480163574
model_1_dense,3,0.2,0.0,32,8,relu,relu,6,0.977601945400238,0.5333106517791748,0.9948896765708923,0.5164835453033447
model_1_dense,3,0.2,0.0,32,8,relu,relu,7,0.9736534953117371,0.536369800567627,0.9923076629638672,0.526098906993866
model_1_dense,3,0.2,0.0,32,8,relu,relu,8,0.9682195782661438,0.5370496511459351,0.9908409714698792,0.5206043720245361
model_1_dense,3,0.2,0.0,32,8,relu,relu,9,0.9635385870933533,0.5395989418029785,0.9899527430534363,0.5247252583503723
model_1_dense,3,0.2,0.0,32,8,relu,relu,0,1.08186936378479,0.42590075731277466,1.065514326095581,0.4601648449897766
model_1_dense,3,0.2,0.0,32,8,relu,relu,1,1.0531741380691528,0.4505438506603241,1.0480916500091553,0.4752747118473053
model_1_dense,3,0.2,0.0,32,8,relu,relu,2,1.0310505628585815,0.47858598828315735,1.0332138538360596,0.4821428656578064
model_1_dense,3,0.2,0.0,32,8,relu,relu,3,1.0123379230499268,0.5050985813140869,1.0160133838653564,0.49862638115882874
model_1_dense,3,0.2,0.0,32,8,relu,relu,4,0.9975050091743469,0.5209041237831116,1.0045273303985596,0.5096153616905212
model_1_dense,3,0.2,0.0,32,8,relu,relu,5,0.9874381422996521,0.5265125632286072,0.9991611242294312,0.5137362480163574
model_1_dense,3,0.2,0.0,32,8,relu,relu,6,0.977601945400238,0.5333106517791748,0.9948896765708923,0.5164835453033447
model_1_dense,3,0.2,0.0,32,8,relu,relu,7,0.9736534953117371,0.536369800567627,0.9923076629638672,0.526098906993866
model_1_dense,3,0.2,0.0,32,8,relu,relu,8,0.9682195782661438,0.5370496511459351,0.9908409714698792,0.5206043720245361
model_1_dense,3,0.2,0.0,32,8,relu,relu,9,0.9635385870933533,0.5395989418029785,0.9899527430534363,0.5247252583503723
model_1_dense,3,0.2,0.0,32,8,relu,relu,0,1.08186936378479,0.42590075731277466,1.065514326095581,0.4601648449897766
model_1_dense,3,0.2,0.0,32,8,relu,relu,1,1.0531741380691528,0.4505438506603241,1.0480916500091553,0.4752747118473053
model_1_dense,3,0.2,0.0,32,8,relu,relu,2,1.0310505628585815,0.47858598828315735,1.0332138538360596,0.4821428656578064
model_1_dense,3,0.2,0.0,32,8,relu,relu,3,1.0123379230499268,0.5050985813140869,1.0160133838653564,0.49862638115882874
model_1_dense,3,0.2,0.0,32,8,relu,relu,4,0.9975050091743469,0.5209041237831116,1.0045273303985596,0.5096153616905212
model_1_dense,3,0.2,0.0,32,8,relu,relu,5,0.9874381422996521,0.5265125632286072,0.9991611242294312,0.5137362480163574
model_1_dense,3,0.2,0.0,32,8,relu,relu,6,0.977601945400238,0.5333106517791748,0.9948896765708923,0.5164835453033447
model_1_dense,3,0.2,0.0,32,8,relu,relu,7,0.9736534953117371,0.536369800567627,0.9923076629638672,0.526098906993866
model_1_dense,3,0.2,0.0,32,8,relu,relu,8,0.9682195782661438,0.5370496511459351,0.9908409714698792,0.5206043720245361
model_1_dense,3,0.2,0.0,32,8,relu,relu,9,0.9635385870933533,0.5395989418029785,0.9899527430534363,0.5247252583503723
